"habitat","rgn_id","year","km2","p_ref","w"
"Tidal Flats",49,"2017",204.424548769845,212.867223624503,129.8
"Tidal Flats",27,"2018",116.33328646307,121.319797308995,129.8
"Tidal Flats",27,"2021",115.810571531045,121.319797308995,129.8
"Tidal Flats",93,"2018",752.653372507817,784.91511219849,129.8
"Tidal Flats",93,"2019",751.524392449056,784.91511219849,129.8
"Tidal Flats",93,"2021",749.271510201592,784.91511219849,129.8
"Tidal Flats",93,"2020",750.397105860382,784.91511219849,129.8
"Tidal Flats",93,"2017",753.784048580688,784.91511219849,129.8
"Tidal Flats",71,"2019",7.63312442336309,7.97226912843713,129.8
"Tidal Flats",71,"2020",7.62167473672804,7.97226912843713,129.8
"Tidal Flats",71,"2018",7.64459131032858,7.97226912843713,129.8
"Tidal Flats",71,"2017",7.65607542346378,7.97226912843713,129.8
"Tidal Flats",5,"2021",262.221883543445,274.696043210059,129.8
"Tidal Flats",5,"2020",262.615807254326,274.696043210059,129.8
"Tidal Flats",5,"2018",263.405430884761,274.696043210059,129.8
"Tidal Flats",5,"2019",263.010322738434,274.696043210059,129.8
"Tidal Flats",28,"2019",338.548230874243,353.590149955472,129.8
"Tidal Flats",28,"2021",337.533347915139,353.590149955472,129.8
"Tidal Flats",94,"2018",337.687028834523,352.161648120259,129.8
"Tidal Flats",94,"2019",337.180498291271,352.161648120259,129.8
"Tidal Flats",94,"2021",336.169715452518,352.161648120259,129.8
"Tidal Flats",94,"2020",336.674727543834,352.161648120259,129.8
"Tidal Flats",94,"2017",338.194320314995,352.161648120259,129.8
"Tidal Flats",72,"2019",4407.09112909993,4602.90106724771,129.8
"Tidal Flats",72,"2021",4393.87977166767,4602.90106724771,129.8
"Tidal Flats",72,"2018",4413.7116966449,4602.90106724771,129.8
"Tidal Flats",72,"2020",4400.48049240628,4602.90106724771,129.8
"Tidal Flats",50,"2021",35.8320096563716,37.5365745217795,129.8
"Tidal Flats",50,"2017",36.047810359552,37.5365745217795,129.8
"Tidal Flats",50,"2019",35.9397480360467,37.5365745217795,129.8
"Tidal Flats",50,"2020",35.8858384139926,37.5365745217795,129.8
"Tidal Flats",29,"2018",611.845438019922,638.071585371861,129.8
"Tidal Flats",29,"2021",609.096261440561,638.071585371861,129.8
"Tidal Flats",95,"2021",366.55689885937,383.994380512243,129.8
"Tidal Flats",95,"2020",367.107560199669,383.994380512243,129.8
"Tidal Flats",95,"2017",368.764512590446,383.994380512243,129.8
"Tidal Flats",95,"2019",367.659048772828,383.994380512243,129.8
"Tidal Flats",95,"2018",368.211365821561,383.994380512243,129.8
"Tidal Flats",73,"2017",146.336968755224,152.380643322937,129.8
"Tidal Flats",73,"2020",145.679439676477,152.380643322937,129.8
"Tidal Flats",73,"2018",146.117463302091,152.380643322937,129.8
"Tidal Flats",73,"2019",145.898287107138,152.380643322937,129.8
"Tidal Flats",51,"2017",35.1132781022593,36.5634463520243,129.8
"Tidal Flats",51,"2020",34.9555052469191,36.5634463520243,129.8
"Tidal Flats",51,"2018",35.060608185106,36.5634463520243,129.8
"Tidal Flats",51,"2019",35.0080172728283,36.5634463520243,129.8
"Tidal Flats",3,"2018",431.82204951912,450.33167302331,129.8
"Tidal Flats",3,"2019",431.174316444841,450.33167302331,129.8
"Tidal Flats",96,"2017",,0,129.8
"Tidal Flats",96,"2021",,0,129.8
"Tidal Flats",96,"2018",,0,129.8
"Tidal Flats",96,"2019",,0,129.8
"Tidal Flats",96,"2020",,0,129.8
"Tidal Flats",74,"2018",145.124383109366,151.344995733533,129.8
"Tidal Flats",74,"2019",144.906696534702,151.344995733533,129.8
"Tidal Flats",74,"2021",144.472302485165,151.344995733533,129.8
"Tidal Flats",74,"2020",144.6893364899,151.344995733533,129.8
"Tidal Flats",52,"2020",55.7389483183159,58.3029205888714,129.8
"Tidal Flats",52,"2019",55.8226823418286,58.3029205888714,129.8
"Tidal Flats",52,"2018",55.9065421550612,58.3029205888714,129.8
"Tidal Flats",52,"2021",55.6553398958384,58.3029205888714,129.8
"Tidal Flats",30,"2017",305.357626905419,317.968808751563,129.8
"Tidal Flats",30,"2019",304.442241079364,317.968808751563,129.8
"Tidal Flats",97,"2018",8645.56696766645,9016.15061370763,129.8
"Tidal Flats",97,"2019",8632.59861721496,9016.15061370763,129.8
"Tidal Flats",97,"2021",8606.7202447102,9016.15061370763,129.8
"Tidal Flats",97,"2020",8619.64971928913,9016.15061370763,129.8
"Tidal Flats",97,"2017",8658.55479986625,9016.15061370763,129.8
"Tidal Flats",75,"2018",609.631645275523,635.762900598997,129.8
"Tidal Flats",75,"2017",610.547466475236,635.762900598997,129.8
"Tidal Flats",75,"2020",607.804122010898,635.762900598997,129.8
"Tidal Flats",75,"2019",608.71719780761,635.762900598997,129.8
"Tidal Flats",53,"2020",307.21690167255,321.348772486402,129.8
"Tidal Flats",53,"2018",308.140630246873,321.348772486402,129.8
"Tidal Flats",53,"2021",306.756076320042,321.348772486402,129.8
"Tidal Flats",53,"2017",308.603535550198,321.348772486402,129.8
"Tidal Flats",31,"2020",78.2782480758243,81.8790203097726,129.8
"Tidal Flats",31,"2018",78.5136122569676,81.8790203097726,129.8
"Tidal Flats",98,"2021",82.1001207282385,86.0057063367815,129.8
"Tidal Flats",98,"2019",82.3469763766716,86.0057063367815,129.8
"Tidal Flats",98,"2017",82.5945742616645,86.0057063367815,129.8
"Tidal Flats",98,"2020",82.2234559121066,86.0057063367815,129.8
"Tidal Flats",98,"2018",82.470682400272,86.0057063367815,129.8
"Tidal Flats",76,"2018",3554.57970052318,3706.94323093018,129.8
"Tidal Flats",76,"2017",3559.91957989302,3706.94323093018,129.8
"Tidal Flats",76,"2019",3549.24783097239,3706.94323093018,129.8
"Tidal Flats",76,"2021",3538.60807328709,3706.94323093018,129.8
"Tidal Flats",54,"2019",269.563518478497,281.540401718248,129.8
"Tidal Flats",54,"2021",268.755434440978,281.540401718248,129.8
"Tidal Flats",54,"2017",270.374032233625,281.540401718248,129.8
"Tidal Flats",54,"2020",269.159173200779,281.540401718248,129.8
"Tidal Flats",32,"2020",183.740638854303,192.19264444842,129.8
"Tidal Flats",32,"2017",184.569958443001,192.19264444842,129.8
"Tidal Flats",99,"2019",587.090921469842,613.175754674462,129.8
"Tidal Flats",99,"2020",586.210285087638,613.175754674462,129.8
"Tidal Flats",99,"2018",587.972880791029,613.175754674462,129.8
"Tidal Flats",99,"2017",588.856165038587,613.175754674462,129.8
"Tidal Flats",99,"2021",585.330969660006,613.175754674462,129.8
