goal,dimension,region_id,score
MAR,future,77,18.53
MAR,future,78,46.53
MAR,future,79,
MAR,future,80,
MAR,future,81,42.13
MAR,future,82,90.23
MAR,future,83,
MAR,future,84,
MAR,future,85,25.41
MAR,future,86,
MAR,future,87,
MAR,future,88,
MAR,future,89,87.52
MAR,future,90,
MAR,future,91,
MAR,future,92,
MAR,future,93,
MAR,future,94,27.28
MAR,future,95,23.36
MAR,future,96,
MAR,future,97,
MAR,future,98,
MAR,future,99,96.99
MAR,future,100,
MAR,future,101,
MAR,future,102,
MAR,future,103,
MAR,pressures,1,32.41
MAR,pressures,2,22.85
MAR,pressures,3,54.26
MAR,pressures,4,39.91
MAR,pressures,5,41.29
MAR,pressures,6,44.98
MAR,pressures,7,39.63
MAR,pressures,8,33.72
MAR,pressures,9,54.82
MAR,pressures,10,46.65
MAR,pressures,11,44.91
MAR,pressures,12,25.87
MAR,pressures,13,44.33
MAR,pressures,14,36.07
MAR,pressures,15,42.63
MAR,pressures,16,36.38
MAR,pressures,17,33.21
MAR,pressures,18,53.33
MAR,pressures,19,40.68
MAR,pressures,20,33.48
MAR,pressures,21,47.48
MAR,pressures,22,53.86
MAR,pressures,23,48.82
MAR,pressures,24,53.98
MAR,pressures,25,43.45
MAR,pressures,26,38.68
MAR,pressures,27,63.52
MAR,pressures,28,64.97
MAR,pressures,29,42.67
MAR,pressures,30,48.58
MAR,pressures,31,36.02
MAR,pressures,32,37.94
MAR,pressures,33,47.41
MAR,pressures,34,42.72
MAR,pressures,35,41.16
MAR,pressures,36,55.45
MAR,pressures,37,29.62
MAR,pressures,38,38.93
MAR,pressures,39,36.26
MAR,pressures,40,35.77
MAR,pressures,41,52.82
MAR,pressures,42,55.67
MAR,pressures,43,60.32
MAR,pressures,44,53.71
MAR,pressures,45,42.45
MAR,pressures,46,61.28
MAR,pressures,47,45.54
MAR,pressures,48,44.61
MAR,pressures,49,33.5
MAR,pressures,50,38.3
MAR,pressures,51,55.89
MAR,pressures,52,33.3
MAR,pressures,53,30.86
MAR,pressures,54,52.34
MAR,pressures,55,35.81
MAR,pressures,56,47.01
MAR,pressures,57,29.54
MAR,pressures,58,52.61
MAR,pressures,59,59.05
MAR,pressures,60,52.94
MAR,pressures,61,53.16
MAR,pressures,62,41.84
MAR,pressures,63,56.8
MAR,pressures,64,37.12
MAR,pressures,65,34.45
MAR,pressures,66,57.63
MAR,pressures,67,42.15
MAR,pressures,68,44.45
MAR,pressures,69,43.92
MAR,pressures,70,42.01
MAR,pressures,71,61.3
MAR,pressures,72,44.25
MAR,pressures,73,38.94
MAR,pressures,74,28
MAR,pressures,75,34.67
MAR,pressures,76,35.52
MAR,pressures,77,33.91
MAR,pressures,78,41.18
MAR,pressures,79,43.7
MAR,pressures,80,29.61
MAR,pressures,81,54.56
MAR,pressures,82,57.02
MAR,pressures,83,44.69
MAR,pressures,84,44.94
MAR,pressures,85,37.95
MAR,pressures,86,35.75
MAR,pressures,87,44.13
MAR,pressures,88,45.07
MAR,pressures,89,52.19
MAR,pressures,90,50.44
MAR,pressures,91,44.26
MAR,pressures,92,33.42
MAR,pressures,93,49.39
MAR,pressures,94,46.71
MAR,pressures,95,34.2
MAR,pressures,96,49.71
MAR,pressures,97,41.89
MAR,pressures,98,54.56
MAR,pressures,99,47.58
MAR,pressures,100,47.62
MAR,pressures,101,38.68
MAR,pressures,102,53.63
MAR,pressures,103,42.51
MAR,resilience,1,55.96
MAR,resilience,2,51.07
MAR,resilience,3,36.71
MAR,resilience,4,62.68
MAR,resilience,5,56.98
MAR,resilience,6,41.99
MAR,resilience,7,31.81
MAR,resilience,8,48.41
MAR,resilience,9,38.46
MAR,resilience,10,41.35
MAR,resilience,11,56.25
MAR,resilience,12,72.68
MAR,resilience,13,39.6
MAR,resilience,14,53.46
MAR,resilience,15,43.46
MAR,resilience,16,40.99
MAR,resilience,17,41.16
MAR,resilience,18,25.21
MAR,resilience,19,37.95
MAR,resilience,20,40.99
MAR,resilience,21,36.99
MAR,resilience,22,39.14
MAR,resilience,23,42.49
MAR,resilience,24,39.14
MAR,resilience,25,42.42
MAR,resilience,26,52.57
MAR,resilience,27,24.51
MAR,resilience,28,37.92
MAR,resilience,29,62.68
MAR,resilience,30,43.34
MAR,resilience,31,40.99
MAR,resilience,32,37.95
MAR,resilience,33,41.6
MAR,resilience,34,42.42
MAR,resilience,35,43.46
MAR,resilience,36,28.33
MAR,resilience,37,43.6
MAR,resilience,38,37.74
MAR,resilience,39,40.99
MAR,resilience,40,61.64
MAR,resilience,41,24.45
MAR,resilience,42,28.85
MAR,resilience,43,25.49
MAR,resilience,44,37.22
MAR,resilience,45,43.46
MAR,resilience,46,44.17
MAR,resilience,47,43.34
MAR,resilience,48,30.38
MAR,resilience,49,62.68
MAR,resilience,50,37.95
MAR,resilience,51,36.43
MAR,resilience,52,61.64
MAR,resilience,53,44.64
MAR,resilience,54,45.21
MAR,resilience,55,59.56
MAR,resilience,56,44.38
MAR,resilience,57,43.6
MAR,resilience,58,24.63
MAR,resilience,59,26.9
MAR,resilience,60,36.43
MAR,resilience,61,44.17
MAR,resilience,62,42.42
MAR,resilience,63,36.43
MAR,resilience,64,37.95
MAR,resilience,65,62.68
MAR,resilience,66,36.43
MAR,resilience,67,30.38
MAR,resilience,68,30.38
MAR,resilience,69,43.46
MAR,resilience,70,50.99
MAR,resilience,71,44.64
MAR,resilience,72,27.65
MAR,resilience,73,40.99
MAR,resilience,74,44.64
MAR,resilience,75,40.99
MAR,resilience,76,41.6
MAR,resilience,77,41.07
MAR,resilience,78,40.99
MAR,resilience,79,43.46
MAR,resilience,80,45.69
MAR,resilience,81,26.81
MAR,resilience,82,36.27
MAR,resilience,83,41.38
MAR,resilience,84,30.38
MAR,resilience,85,36.32
MAR,resilience,86,61.64
MAR,resilience,87,42.42
MAR,resilience,88,62.68
MAR,resilience,89,28.8
MAR,resilience,90,36.27
MAR,resilience,91,30.38
MAR,resilience,92,61.64
MAR,resilience,93,30.88
MAR,resilience,94,36.27
MAR,resilience,95,61.99
MAR,resilience,96,30.38
MAR,resilience,97,45.24
MAR,resilience,98,39.14
MAR,resilience,99,42.3
MAR,resilience,100,42.42
MAR,resilience,101,37.95
MAR,resilience,102,43.46
MAR,resilience,103,40.34
MAR,score,0,38.16
MAR,score,1,
MAR,score,2,50.54
MAR,score,3,83.55
MAR,score,4,53.03
MAR,score,5,
MAR,score,6,42.77
MAR,score,7,20.64
MAR,score,8,33.78
MAR,score,9,52.91
MAR,score,10,
MAR,score,11,
MAR,score,12,
MAR,score,13,44.38
MAR,score,14,
MAR,score,15,
MAR,score,16,50.17
MAR,score,17,42.92
MAR,score,18,0.81
MAR,score,19,
MAR,score,20,34.24
MAR,score,21,40.26
MAR,score,22,
MAR,score,23,49.64
MAR,score,24,
MAR,score,25,
MAR,score,26,
MAR,score,27,63.72
MAR,score,28,74.38
MAR,score,29,
MAR,score,30,10.1
MAR,score,31,46.07
MAR,score,32,
MAR,score,33,21.86
MAR,score,34,
MAR,score,35,79.94
MAR,score,36,
MAR,score,37,
MAR,score,38,43.61
MAR,score,39,34.08
MAR,score,40,
MAR,score,41,
MAR,score,42,
MAR,score,43,10.42
MAR,score,44,
MAR,score,45,68.61
MAR,score,46,
MAR,score,47,37.94
MAR,score,48,
MAR,score,49,
MAR,score,50,
MAR,score,51,
MAR,score,52,
MAR,score,53,
MAR,score,54,
MAR,score,55,
MAR,score,56,16.05
MAR,score,57,44.73
MAR,score,58,
MAR,score,59,38.82
MAR,score,60,
MAR,score,61,
MAR,score,62,
MAR,score,63,
MAR,score,64,
MAR,score,65,
MAR,score,66,83.4
MAR,score,67,33.39
MAR,score,68,
MAR,score,69,83.4
MAR,score,70,16.63
MAR,score,71,42.63
MAR,score,72,47.47
MAR,score,73,62.46
MAR,score,74,37.58
MAR,score,75,47.76
MAR,score,76,6.73
MAR,score,77,22.22
MAR,score,78,46.21
MAR,score,79,
MAR,score,80,
MAR,score,81,34.41
MAR,score,82,73.29
MAR,score,83,
MAR,score,84,
MAR,score,85,26.86
MAR,score,86,
MAR,score,87,
MAR,score,88,
MAR,score,89,71.23
MAR,score,90,
MAR,score,91,
MAR,score,92,
MAR,score,93,
MAR,score,94,32.6
MAR,score,95,27.13
MAR,score,96,
MAR,score,97,
MAR,score,98,
MAR,score,99,79.86
MAR,score,100,
MAR,score,101,
MAR,score,102,
MAR,score,103,
MAR,status,0,33.54
MAR,status,1,
MAR,status,2,48.35
MAR,status,3,67.1
MAR,status,4,39.72
MAR,status,5,
MAR,status,6,38.5
MAR,status,7,22.7
MAR,status,8,34.34
MAR,status,9,51.27
MAR,status,10,
MAR,status,11,
MAR,status,12,
MAR,status,13,44.54
MAR,status,14,
MAR,status,15,
MAR,status,16,51.1
MAR,status,17,40.54
MAR,status,18,1.31
MAR,status,19,
MAR,status,20,36.95
MAR,status,21,38.35
MAR,status,22,
MAR,status,23,39.92
MAR,status,24,
MAR,status,25,
MAR,status,26,
MAR,status,27,58.45
MAR,status,28,62.8
MAR,status,29,
MAR,status,30,14.08
MAR,status,31,50.1
MAR,status,32,
MAR,status,33,25.73
MAR,status,34,
MAR,status,35,69.5
MAR,status,36,
MAR,status,37,
MAR,status,38,32.71
MAR,status,39,30.82
MAR,status,40,
MAR,status,41,
MAR,status,42,
MAR,status,43,16.57
MAR,status,44,
MAR,status,45,66.89
MAR,status,46,
MAR,status,47,35.17
MAR,status,48,
MAR,status,49,
MAR,status,50,
MAR,status,51,
MAR,status,52,
MAR,status,53,
MAR,status,54,
MAR,status,55,
MAR,status,56,19.02
MAR,status,57,33.51
MAR,status,58,
MAR,status,59,30.28
MAR,status,60,
MAR,status,61,
MAR,status,62,
MAR,status,63,
MAR,status,64,
MAR,status,65,
MAR,status,66,66.8
MAR,status,67,25.38
MAR,status,68,
MAR,status,69,66.8
MAR,status,70,19.01
MAR,status,71,35.68
MAR,status,72,38.5
MAR,status,73,51.67
MAR,status,74,30.07
MAR,status,75,44.56
MAR,status,76,8.57
MAR,status,77,25.91
MAR,status,78,45.89
MAR,status,79,
MAR,status,80,
MAR,status,81,26.69
MAR,status,82,56.34
MAR,status,83,
MAR,status,84,
MAR,status,85,28.31
MAR,status,86,
MAR,status,87,
MAR,status,88,
MAR,status,89,54.95
MAR,status,90,
MAR,status,91,
MAR,status,92,
MAR,status,93,
MAR,status,94,37.91
MAR,status,95,30.9
MAR,status,96,
MAR,status,97,
MAR,status,98,
MAR,status,99,62.73
MAR,status,100,
MAR,status,101,
MAR,status,102,
MAR,status,103,
MAR,trend,1,
MAR,trend,2,0.13
MAR,trend,3,1
MAR,trend,4,1
MAR,trend,5,
MAR,trend,6,0.35
MAR,trend,7,-0.23
MAR,trend,8,-0.05
MAR,trend,9,0.18
MAR,trend,10,
MAR,trend,11,
MAR,trend,12,
MAR,trend,13,0.01
MAR,trend,14,
MAR,trend,15,
MAR,trend,16,-0.05
MAR,trend,17,0.18
MAR,trend,18,-1
MAR,trend,19,
MAR,trend,20,-0.22
MAR,trend,21,0.2
MAR,trend,22,
MAR,trend,23,0.76
MAR,trend,24,
MAR,trend,25,
MAR,trend,26,
MAR,trend,27,0.46
MAR,trend,28,0.68
MAR,trend,29,
MAR,trend,30,-0.82
MAR,trend,31,-0.24
MAR,trend,32,
MAR,trend,33,-0.42
MAR,trend,34,
MAR,trend,35,0.45
MAR,trend,36,
MAR,trend,37,
MAR,trend,38,1
MAR,trend,39,0.32
MAR,trend,40,
MAR,trend,41,
MAR,trend,42,
MAR,trend,43,-0.94
MAR,trend,44,
MAR,trend,45,0.08
MAR,trend,46,
MAR,trend,47,0.25
MAR,trend,48,
MAR,trend,49,
MAR,trend,50,
MAR,trend,51,
MAR,trend,52,
MAR,trend,53,
MAR,trend,54,
MAR,trend,55,
MAR,trend,56,-0.45
MAR,trend,57,1
MAR,trend,58,
MAR,trend,59,1
MAR,trend,60,
MAR,trend,61,
MAR,trend,62,
MAR,trend,63,
MAR,trend,64,
MAR,trend,65,
MAR,trend,66,1
MAR,trend,67,1
MAR,trend,68,
MAR,trend,69,1
MAR,trend,70,-0.37
MAR,trend,71,0.66
MAR,trend,72,0.78
MAR,trend,73,0.62
MAR,trend,74,0.75
MAR,trend,75,0.21
MAR,trend,76,-0.64
MAR,trend,77,-0.42
MAR,trend,78,0.02
MAR,trend,79,
MAR,trend,80,
MAR,trend,81,1
MAR,trend,82,1
MAR,trend,83,
MAR,trend,84,
MAR,trend,85,-0.14
MAR,trend,86,
MAR,trend,87,
MAR,trend,88,
MAR,trend,89,1
MAR,trend,90,
MAR,trend,91,
MAR,trend,92,
MAR,trend,93,
MAR,trend,94,-0.37
MAR,trend,95,-0.36
MAR,trend,96,
MAR,trend,97,
MAR,trend,98,
MAR,trend,99,0.84
MAR,trend,100,
MAR,trend,101,
MAR,trend,102,
MAR,trend,103,
NP,future,0,29.83
NP,future,1,89.51
NP,future,2,57.46
NP,future,3,22.47
NP,future,4,13
NP,future,5,47.15
NP,future,6,18.23
NP,future,7,
NP,future,8,29.21
NP,future,9,8.86
NP,future,10,62.75
NP,future,11,84.87
NP,future,12,
NP,future,13,
NP,future,14,
NP,future,15,100
NP,future,16,95.84
NP,future,17,61.41
NP,future,18,25.78
NP,future,19,48.74
NP,future,20,
NP,future,21,
NP,future,22,
NP,future,23,
NP,future,24,28.37
NP,future,25,
NP,future,26,7.74
NP,future,27,64.3
NP,future,28,10.96
NP,future,29,48.64
NP,future,30,100
NP,future,31,1.82
NP,future,32,
NP,future,33,16.21
NP,future,34,100
NP,future,35,13.21
NP,future,36,52.06
NP,future,37,
NP,future,38,
NP,future,39,14.61
NP,future,40,
NP,future,41,49.31
NP,future,42,48.92
NP,future,43,22.92
NP,future,44,100
NP,future,45,48.36
NP,future,46,
NP,future,47,
NP,future,48,
NP,future,49,6.71
NP,future,50,2.17
NP,future,51,
NP,future,52,
NP,future,53,
NP,future,54,49.65
NP,future,55,4.65
NP,future,56,
NP,future,57,
NP,future,58,22.48
NP,future,59,
NP,future,60,
NP,future,61,76.46
NP,future,62,100
NP,future,63,10.37
NP,future,64,0.05
NP,future,65,
NP,future,66,2.07
NP,future,67,
NP,future,68,
NP,future,69,100
NP,future,70,7.35
NP,future,71,
NP,future,72,1.29
NP,future,73,
NP,future,74,
NP,future,75,100
NP,future,76,4.52
NP,future,77,
NP,future,78,
NP,future,79,66.91
NP,future,80,
NP,future,81,
NP,future,82,
NP,future,83,100
NP,future,84,
NP,future,85,54.83
NP,future,86,
NP,future,87,
NP,future,88,4.24
NP,future,89,49.56
NP,future,90,
NP,future,91,
NP,future,92,19.68
NP,future,93,95.33
NP,future,94,
NP,future,95,17.71
NP,future,96,
NP,future,97,
NP,future,98,
NP,future,99,26.65
NP,future,100,100
NP,future,101,1.34
NP,future,102,
NP,future,103,
NP,pressures,1,32.89
NP,pressures,2,21.97
NP,pressures,3,53.43
NP,pressures,4,34.15
NP,pressures,5,71.1
NP,pressures,6,48.22
NP,pressures,7,
NP,pressures,8,39.33
NP,pressures,9,53.81
NP,pressures,10,46.23
NP,pressures,11,41.81
NP,pressures,12,
NP,pressures,13,38.01
NP,pressures,14,36.06
NP,pressures,15,31.01
NP,pressures,16,38.14
NP,pressures,17,33.51
NP,pressures,18,53.35
NP,pressures,19,42.55
NP,pressures,20,35.12
NP,pressures,21,
NP,pressures,22,50.1
NP,pressures,23,
NP,pressures,24,51.99
NP,pressures,25,38.43
NP,pressures,26,30.24
NP,pressures,27,61.46
NP,pressures,28,57.09
NP,pressures,29,64.75
NP,pressures,30,44.41
NP,pressures,31,32.3
NP,pressures,32,
NP,pressures,33,41.1
NP,pressures,34,34.72
NP,pressures,35,33.35
NP,pressures,36,51.09
NP,pressures,37,
NP,pressures,38,
NP,pressures,39,37.73
NP,pressures,40,34.71
NP,pressures,41,45.83
NP,pressures,42,51.63
NP,pressures,43,61.81
NP,pressures,44,49.92
NP,pressures,45,38.63
NP,pressures,46,61.52
NP,pressures,47,
NP,pressures,48,
NP,pressures,49,33.74
NP,pressures,50,41.18
NP,pressures,51,50.92
NP,pressures,52,
NP,pressures,53,
NP,pressures,54,45.13
NP,pressures,55,37.88
NP,pressures,56,41.39
NP,pressures,57,33.34
NP,pressures,58,56.61
NP,pressures,59,
NP,pressures,60,47.03
NP,pressures,61,49.36
NP,pressures,62,36.17
NP,pressures,63,49.39
NP,pressures,64,39.23
NP,pressures,65,37.11
NP,pressures,66,52.44
NP,pressures,67,45.72
NP,pressures,68,
NP,pressures,69,36.66
NP,pressures,70,49.26
NP,pressures,71,
NP,pressures,72,48.44
NP,pressures,73,
NP,pressures,74,32.4
NP,pressures,75,34.01
NP,pressures,76,35.06
NP,pressures,77,
NP,pressures,78,35.31
NP,pressures,79,37.13
NP,pressures,80,32.58
NP,pressures,81,
NP,pressures,82,
NP,pressures,83,46.14
NP,pressures,84,
NP,pressures,85,37.08
NP,pressures,86,38.91
NP,pressures,87,
NP,pressures,88,60.14
NP,pressures,89,47.62
NP,pressures,90,
NP,pressures,91,
NP,pressures,92,30.79
NP,pressures,93,45.62
NP,pressures,94,
NP,pressures,95,34.17
NP,pressures,96,
NP,pressures,97,
NP,pressures,98,
NP,pressures,99,53.81
NP,pressures,100,42.82
NP,pressures,101,38.8
NP,pressures,102,
NP,pressures,103,36.57
NP,resilience,1,36.11
NP,resilience,2,52.99
NP,resilience,3,20.87
NP,resilience,4,38.43
NP,resilience,5,39.54
NP,resilience,6,24.63
NP,resilience,7,
NP,resilience,8,36.61
NP,resilience,9,20.74
NP,resilience,10,31.9
NP,resilience,11,28.32
NP,resilience,12,
NP,resilience,13,29.04
NP,resilience,14,36.02
NP,resilience,15,56.83
NP,resilience,16,27.82
NP,resilience,17,28.22
NP,resilience,18,22.73
NP,resilience,19,28.8
NP,resilience,20,31.26
NP,resilience,21,
NP,resilience,22,30.59
NP,resilience,23,
NP,resilience,24,35.51
NP,resilience,25,31.06
NP,resilience,26,61.58
NP,resilience,27,21.88
NP,resilience,28,27.98
NP,resilience,29,36.04
NP,resilience,30,31.13
NP,resilience,31,32.49
NP,resilience,32,
NP,resilience,33,28.38
NP,resilience,34,33.08
NP,resilience,35,33.87
NP,resilience,36,20.31
NP,resilience,37,
NP,resilience,38,
NP,resilience,39,27.86
NP,resilience,40,35.46
NP,resilience,41,17.09
NP,resilience,42,20.47
NP,resilience,43,22.68
NP,resilience,44,27.63
NP,resilience,45,34.61
NP,resilience,46,31.42
NP,resilience,47,
NP,resilience,48,
NP,resilience,49,36.58
NP,resilience,50,28.83
NP,resilience,51,28.05
NP,resilience,52,
NP,resilience,53,
NP,resilience,54,27.12
NP,resilience,55,34.09
NP,resilience,56,31.83
NP,resilience,57,27.8
NP,resilience,58,20.5
NP,resilience,59,
NP,resilience,60,28.61
NP,resilience,61,26.5
NP,resilience,62,34.54
NP,resilience,63,28.15
NP,resilience,64,29.42
NP,resilience,65,36.22
NP,resilience,66,30.16
NP,resilience,67,19.2
NP,resilience,68,
NP,resilience,69,32.17
NP,resilience,70,32.29
NP,resilience,71,
NP,resilience,72,18.55
NP,resilience,73,
NP,resilience,74,29.05
NP,resilience,75,27.58
NP,resilience,76,29.61
NP,resilience,77,
NP,resilience,78,28.23
NP,resilience,79,34.49
NP,resilience,80,32.02
NP,resilience,81,
NP,resilience,82,
NP,resilience,83,31.04
NP,resilience,84,
NP,resilience,85,20.5
NP,resilience,86,37.56
NP,resilience,87,
NP,resilience,88,35.78
NP,resilience,89,20.88
NP,resilience,90,
NP,resilience,91,
NP,resilience,92,35.32
NP,resilience,93,21.02
NP,resilience,94,
NP,resilience,95,38.85
NP,resilience,96,
NP,resilience,97,
NP,resilience,98,
NP,resilience,99,33.45
NP,resilience,100,31.97
NP,resilience,101,28.64
NP,resilience,102,
NP,resilience,103,35.92
NP,score,0,30.43
NP,score,1,79.32
NP,score,2,52.77
NP,score,3,32.66
NP,score,4,14.21
NP,score,5,38.63
NP,score,6,17.8
NP,score,7,
NP,score,8,23.4
NP,score,9,15
NP,score,10,56.02
NP,score,11,80.65
NP,score,12,
NP,score,13,
NP,score,14,
NP,score,15,87.64
NP,score,16,79.17
NP,score,17,61.95
NP,score,18,36.43
NP,score,19,39.37
NP,score,20,
NP,score,21,
NP,score,22,
NP,score,23,
NP,score,24,29.18
NP,score,25,
NP,score,26,11.68
NP,score,27,62.15
NP,score,28,18.6
NP,score,29,39.76
NP,score,30,81.25
NP,score,31,3.13
NP,score,32,
NP,score,33,21.75
NP,score,34,87.21
NP,score,35,22.13
NP,score,36,56.03
NP,score,37,
NP,score,38,
NP,score,39,25.16
NP,score,40,
NP,score,41,54.65
NP,score,42,54.46
NP,score,43,21.05
NP,score,44,95
NP,score,45,54.94
NP,score,46,
NP,score,47,
NP,score,48,
NP,score,49,6.77
NP,score,50,4.83
NP,score,51,
NP,score,52,
NP,score,53,
NP,score,54,56.82
NP,score,55,5.54
NP,score,56,
NP,score,57,
NP,score,58,19.44
NP,score,59,
NP,score,60,
NP,score,61,80.03
NP,score,62,95
NP,score,63,12.22
NP,score,64,0.12
NP,score,65,
NP,score,66,5.08
NP,score,67,
NP,score,68,
NP,score,69,85.95
NP,score,70,8.64
NP,score,71,
NP,score,72,3.43
NP,score,73,
NP,score,74,
NP,score,75,81.25
NP,score,76,9.49
NP,score,77,
NP,score,78,
NP,score,79,71.87
NP,score,80,
NP,score,81,
NP,score,82,
NP,score,83,95
NP,score,84,
NP,score,85,55.25
NP,score,86,
NP,score,87,
NP,score,88,6.78
NP,score,89,54.49
NP,score,90,
NP,score,91,
NP,score,92,15.73
NP,score,93,77.66
NP,score,94,
NP,score,95,18.75
NP,score,96,
NP,score,97,
NP,score,98,
NP,score,99,21.64
NP,score,100,95
NP,score,101,2.6
NP,score,102,
NP,score,103,
NP,status,0,31.03
NP,status,1,69.13
NP,status,2,48.09
NP,status,3,42.86
NP,status,4,15.42
NP,status,5,30.11
NP,status,6,17.37
NP,status,7,
NP,status,8,17.58
NP,status,9,21.14
NP,status,10,49.29
NP,status,11,76.42
NP,status,12,
NP,status,13,
NP,status,14,
NP,status,15,75.29
NP,status,16,62.5
NP,status,17,62.5
NP,status,18,47.07
NP,status,19,30
NP,status,20,
NP,status,21,
NP,status,22,
NP,status,23,
NP,status,24,30
NP,status,25,
NP,status,26,15.62
NP,status,27,60
NP,status,28,26.23
NP,status,29,30.88
NP,status,30,62.5
NP,status,31,4.44
NP,status,32,
NP,status,33,27.28
NP,status,34,74.42
NP,status,35,31.04
NP,status,36,60
NP,status,37,
NP,status,38,
NP,status,39,35.71
NP,status,40,
NP,status,41,60
NP,status,42,60
NP,status,43,19.18
NP,status,44,90
NP,status,45,61.53
NP,status,46,
NP,status,47,
NP,status,48,
NP,status,49,6.82
NP,status,50,7.5
NP,status,51,
NP,status,52,
NP,status,53,
NP,status,54,63.99
NP,status,55,6.43
NP,status,56,
NP,status,57,
NP,status,58,16.39
NP,status,59,
NP,status,60,
NP,status,61,83.59
NP,status,62,90
NP,status,63,14.06
NP,status,64,0.18
NP,status,65,
NP,status,66,8.08
NP,status,67,
NP,status,68,
NP,status,69,71.9
NP,status,70,9.92
NP,status,71,
NP,status,72,5.58
NP,status,73,
NP,status,74,
NP,status,75,62.5
NP,status,76,14.47
NP,status,77,
NP,status,78,
NP,status,79,76.84
NP,status,80,
NP,status,81,
NP,status,82,
NP,status,83,90
NP,status,84,
NP,status,85,55.66
NP,status,86,
NP,status,87,
NP,status,88,9.32
NP,status,89,59.43
NP,status,90,
NP,status,91,
NP,status,92,11.79
NP,status,93,60
NP,status,94,
NP,status,95,19.8
NP,status,96,
NP,status,97,
NP,status,98,
NP,status,99,16.63
NP,status,100,90
NP,status,101,3.85
NP,status,102,
NP,status,103,
NP,trend,1,0.44
NP,trend,2,0.29
NP,trend,3,-0.55
NP,trend,4,-0.23
NP,trend,5,1
NP,trend,6,0.19
NP,trend,7,
NP,trend,8,1
NP,trend,9,-0.7
NP,trend,10,0.48
NP,trend,11,0.23
NP,trend,12,
NP,trend,13,
NP,trend,14,
NP,trend,15,1
NP,trend,16,0.85
NP,trend,17,
NP,trend,18,-0.52
NP,trend,19,1
NP,trend,20,-0.52
NP,trend,21,
NP,trend,22,
NP,trend,23,
NP,trend,24,
NP,trend,25,
NP,trend,26,-0.75
NP,trend,27,0.3
NP,trend,28,-0.73
NP,trend,29,1
NP,trend,30,1
NP,trend,31,-0.88
NP,trend,32,
NP,trend,33,-0.54
NP,trend,34,0.94
NP,trend,35,-0.86
NP,trend,36,-0.05
NP,trend,37,
NP,trend,38,
NP,trend,39,-0.83
NP,trend,40,
NP,trend,41,-0.12
NP,trend,42,-0.12
NP,trend,43,0.48
NP,trend,44,0.34
NP,trend,45,-0.3
NP,trend,46,1
NP,trend,47,
NP,trend,48,
NP,trend,49,-0.02
NP,trend,50,-1
NP,trend,51,
NP,trend,52,
NP,trend,53,
NP,trend,54,-0.25
NP,trend,55,-0.39
NP,trend,56,
NP,trend,57,1
NP,trend,58,0.73
NP,trend,59,
NP,trend,60,1
NP,trend,61,-0.01
NP,trend,62,1
NP,trend,63,-0.29
NP,trend,64,-1
NP,trend,65,
NP,trend,66,-1
NP,trend,67,
NP,trend,68,
NP,trend,69,0.87
NP,trend,70,-0.3
NP,trend,71,
NP,trend,72,-1
NP,trend,73,
NP,trend,74,1
NP,trend,75,0.98
NP,trend,76,-1
NP,trend,77,
NP,trend,78,-1
NP,trend,79,-0.18
NP,trend,80,
NP,trend,81,
NP,trend,82,
NP,trend,83,1
NP,trend,84,
NP,trend,85,0.06
NP,trend,86,
NP,trend,87,
NP,trend,88,-0.69
NP,trend,89,-0.12
NP,trend,90,
NP,trend,91,
NP,trend,92,1
NP,trend,93,1
NP,trend,94,
NP,trend,95,-0.16
NP,trend,96,
NP,trend,97,
NP,trend,98,
NP,trend,99,1
NP,trend,100,1
NP,trend,101,-0.92
NP,trend,102,
NP,trend,103,1
SP,future,0,58.32
SP,future,1,48.13
SP,future,2,83.13
SP,future,3,47.8
SP,future,4,64.92
SP,future,5,43.94
SP,future,6,52.93
SP,future,7,71.87
SP,future,8,38.85
SP,future,9,51.39
SP,future,10,36
SP,future,11,39.99
SP,future,12,70.82
SP,future,13,65.12
SP,future,14,40.51
SP,future,15,76.91
SP,future,16,80.88
SP,future,17,56.43
SP,future,18,60.91
SP,future,19,52.1
SP,future,20,73.46
SP,future,21,56.08
SP,future,22,41.12
SP,future,23,38.26
SP,future,24,56.26
SP,future,25,65.37
SP,future,26,50.25
SP,future,27,45.35
SP,future,28,43.23
SP,future,29,34.62
SP,future,30,70.25
SP,future,31,76.13
SP,future,32,74.52
SP,future,33,74.97
SP,future,34,43.92
SP,future,35,42.92
SP,future,36,65.24
SP,future,37,31.52
SP,future,38,33.77
SP,future,39,70.08
SP,future,40,60.54
SP,future,41,45.59
SP,future,42,60.48
SP,future,43,40.32
SP,future,44,54.31
SP,future,45,61.56
SP,future,46,59.37
SP,future,47,68.05
SP,future,48,38.91
SP,future,49,75.87
SP,future,50,54.73
SP,future,51,63.13
SP,future,52,31.7
SP,future,53,48.43
SP,future,54,48.97
SP,future,55,38.7
SP,future,56,80.23
SP,future,57,51.91
SP,future,58,53.15
SP,future,59,51.48
SP,future,60,57.77
SP,future,61,43.96
SP,future,62,56.56
SP,future,63,36.06
SP,future,64,48.57
SP,future,65,48.59
SP,future,66,42.61
SP,future,67,29.78
SP,future,68,68.07
SP,future,69,40.11
SP,future,70,42.77
SP,future,71,64.23
SP,future,72,69.93
SP,future,73,83.55
SP,future,74,51.85
SP,future,75,81.23
SP,future,76,66.43
SP,future,77,82.66
SP,future,78,81.29
SP,future,79,66.85
SP,future,80,50.69
SP,future,81,69.49
SP,future,82,69.13
